run,model,metric,value
56,VLF,MAE,0.022460179235527487
56,VLF,L0,0.0
57,VLF,MAE,0.022280644872746017
57,VLF,L0,0.0
58,VLF,MAE,0.017349054409718886
58,VLF,L0,0.0
59,VLF,MAE,0.020273740272336464
59,VLF,L0,0.0
60,VLF,MAE,0.025179698576217584
60,VLF,L0,0.0
61,VLF,MAE,0.03822294643821222
61,VLF,L0,0.0
62,VLF,MAE,0.18284691589141536
62,VLF,L0,0.375
63,VLF,MAE,0.026504360254431068
63,VLF,L0,0.0
64,VLF,MAE,0.015616022478989541
64,VLF,L0,0.0
65,VLF,MAE,0.055100686497254366
65,VLF,L0,0.0
66,VLF,MAE,0.019117461489570362
66,VLF,L0,0.0
67,VLF,MAE,0.029517274533871936
67,VLF,L0,0.0
68,VLF,MAE,0.02041106675497356
68,VLF,L0,0.0
69,VLF,MAE,0.020920271339728916
69,VLF,L0,0.0
70,VLF,MAE,0.031964684475944936
70,VLF,L0,0.0
71,VLF,MAE,0.025638137919416507
71,VLF,L0,0.0
72,VLF,MAE,0.019096083382658374
72,VLF,L0,0.0
73,VLF,MAE,0.033656789912085566
73,VLF,L0,0.0
74,VLF,MAE,0.036883349287053314
74,VLF,L0,0.0
75,VLF,MAE,0.024198007497386344
75,VLF,L0,0.0
76,VLF,MAE,0.039842588166681674
76,VLF,L0,0.0
77,VLF,MAE,0.027722973952046592
77,VLF,L0,0.0
78,VLF,MAE,0.029072621763107986
78,VLF,L0,0.0
79,VLF,MAE,0.025743209794705298
79,VLF,L0,0.0
80,VLF,MAE,0.024123542981049302
80,VLF,L0,0.0
81,VLF,MAE,0.02688346319592542
81,VLF,L0,0.0
82,VLF,MAE,0.01705530979431544
82,VLF,L0,0.0
83,VLF,MAE,0.038059842832682135
83,VLF,L0,0.0
84,VLF,MAE,0.028636392301014685
84,VLF,L0,0.0
85,VLF,MAE,0.02834517318894694
85,VLF,L0,0.0
86,VLF,MAE,0.031690207051198155
86,VLF,L0,0.0
87,VLF,MAE,0.04124628852292588
87,VLF,L0,0.0
88,VLF,MAE,0.025129050587014527
88,VLF,L0,0.0
89,VLF,MAE,0.03565544192314354
89,VLF,L0,0.0
90,VLF,MAE,0.02139778186179135
90,VLF,L0,0.0
91,VLF,MAE,0.023040997856439274
91,VLF,L0,0.0
92,VLF,MAE,0.024387619941372056
92,VLF,L0,0.0
93,VLF,MAE,0.051168877632398004
93,VLF,L0,0.0
94,VLF,MAE,0.016944710658902025
94,VLF,L0,0.0
95,VLF,MAE,0.032282603356953335
95,VLF,L0,0.0
96,VLF,MAE,0.022101301622252927
96,VLF,L0,0.0
97,VLF,MAE,0.018143727467107462
97,VLF,L0,0.0
98,VLF,MAE,0.021525283339968226
98,VLF,L0,0.0
99,VLF,MAE,0.015490185952328076
99,VLF,L0,0.0
0,PMF,MAE,0.03164915753264821
0,PMF,L0,0.0
1,PMF,MAE,0.01716757975144499
1,PMF,L0,0.0
2,PMF,MAE,0.035577086610449185
2,PMF,L0,0.0
3,PMF,MAE,0.022123920723821373
3,PMF,L0,0.0
4,PMF,MAE,0.021818087860813393
4,PMF,L0,0.0
5,PMF,MAE,0.014955483025178037
5,PMF,L0,0.0
6,PMF,MAE,0.02670556712992102
6,PMF,L0,0.0
7,PMF,MAE,0.01163382709544375
7,PMF,L0,0.0
8,PMF,MAE,0.03271879402314523
8,PMF,L0,0.0
9,PMF,MAE,0.05414691517670184
9,PMF,L0,0.0
10,PMF,MAE,0.02846166817772295
10,PMF,L0,0.0
11,PMF,MAE,0.02963592855242448
11,PMF,L0,0.0
12,PMF,MAE,0.0370166073422972
12,PMF,L0,0.0
13,PMF,MAE,0.035872626334940094
13,PMF,L0,0.0
14,PMF,MAE,0.03844334904625398
14,PMF,L0,0.0
15,PMF,MAE,0.015315624835610768
15,PMF,L0,0.0
16,PMF,MAE,0.026800637357409993
16,PMF,L0,0.0
17,PMF,MAE,0.03218083631267839
17,PMF,L0,0.0
18,PMF,MAE,0.023972859947851016
18,PMF,L0,0.0
19,PMF,MAE,0.063703411125666
19,PMF,L0,0.0
20,PMF,MAE,0.0200006184990073
20,PMF,L0,0.0
21,PMF,MAE,0.03692223400734693
21,PMF,L0,0.0
22,PMF,MAE,0.019483337347816487
22,PMF,L0,0.0
23,PMF,MAE,0.016160006589928593
23,PMF,L0,0.0
24,PMF,MAE,0.02793586279547712
24,PMF,L0,0.0
25,PMF,MAE,0.027530639197955422
25,PMF,L0,0.0
26,PMF,MAE,0.024365122598905924
26,PMF,L0,0.0
27,PMF,MAE,0.02647034862792994
27,PMF,L0,0.0
28,PMF,MAE,0.03441324190592507
28,PMF,L0,0.0
29,PMF,MAE,0.02029733492046381
29,PMF,L0,0.0
30,PMF,MAE,0.017686909062338045
30,PMF,L0,0.0
31,PMF,MAE,0.029250312842027067
31,PMF,L0,0.0
32,PMF,MAE,0.02756832317260995
32,PMF,L0,0.0
33,PMF,MAE,0.015531310297190522
33,PMF,L0,0.0
34,PMF,MAE,0.05568602839398906
34,PMF,L0,0.125
35,PMF,MAE,0.014939707834227113
35,PMF,L0,0.0
36,PMF,MAE,0.039367934348477754
36,PMF,L0,0.0
37,PMF,MAE,0.015020264803861903
37,PMF,L0,0.0
38,PMF,MAE,0.021766346984143384
38,PMF,L0,0.0
39,PMF,MAE,0.018674449900142092
39,PMF,L0,0.0
40,PMF,MAE,0.024190071005844933
40,PMF,L0,0.0
41,PMF,MAE,0.03399974798807984
41,PMF,L0,0.0
42,PMF,MAE,0.026579675824010687
42,PMF,L0,0.0
43,PMF,MAE,0.031422685777766746
43,PMF,L0,0.0
44,PMF,MAE,0.03594531739331298
44,PMF,L0,0.0
45,PMF,MAE,0.043753444525911345
45,PMF,L0,0.125
46,PMF,MAE,0.013433703222903097
46,PMF,L0,0.0
47,PMF,MAE,0.018028012100172155
47,PMF,L0,0.0
48,PMF,MAE,0.021371077798478896
48,PMF,L0,0.0
49,PMF,MAE,0.1800281162437528
49,PMF,L0,0.125
50,PMF,MAE,0.018481336407341207
50,PMF,L0,0.0
51,PMF,MAE,0.014410627549254108
51,PMF,L0,0.0
52,PMF,MAE,0.01643776803183728
52,PMF,L0,0.0
53,PMF,MAE,0.021335425419045095
53,PMF,L0,0.0
54,PMF,MAE,0.021952194684296274
54,PMF,L0,0.0
55,PMF,MAE,0.02423076027358439
55,PMF,L0,0.0
56,PMF,MAE,0.02683450746353779
56,PMF,L0,0.0
57,PMF,MAE,0.02989833713631397
57,PMF,L0,0.0
58,PMF,MAE,0.01198298876444195
58,PMF,L0,0.0
59,PMF,MAE,0.019447928304499557
59,PMF,L0,0.0
60,PMF,MAE,0.025330579264952753
60,PMF,L0,0.0
61,PMF,MAE,0.04584028287345514
61,PMF,L0,0.0
62,PMF,MAE,0.052896894496655196
62,PMF,L0,0.0
63,PMF,MAE,0.018806399003527857
63,PMF,L0,0.0
64,PMF,MAE,0.018732211352409742
64,PMF,L0,0.0
65,PMF,MAE,0.03727340953275668
65,PMF,L0,0.0
66,PMF,MAE,0.018429798197180373
66,PMF,L0,0.0
67,PMF,MAE,0.03597587298553891
67,PMF,L0,0.0
68,PMF,MAE,0.01806317742540899
68,PMF,L0,0.0
69,PMF,MAE,0.019326888286179258
69,PMF,L0,0.0
70,PMF,MAE,0.027960102878211577
70,PMF,L0,0.0
71,PMF,MAE,0.023575469819189874
71,PMF,L0,0.0
72,PMF,MAE,0.015050373725623963
72,PMF,L0,0.0
73,PMF,MAE,0.03423232986770289
73,PMF,L0,0.0
74,PMF,MAE,0.047905014495310025
74,PMF,L0,0.0
75,PMF,MAE,0.02534301440436061
75,PMF,L0,0.0
76,PMF,MAE,0.046426990067112185
76,PMF,L0,0.0
77,PMF,MAE,0.043927862330067124
77,PMF,L0,0.0
78,PMF,MAE,0.031076416714355792
78,PMF,L0,0.0
79,PMF,MAE,0.02086894855283873
79,PMF,L0,0.0
80,PMF,MAE,0.0235691094159006
80,PMF,L0,0.0
81,PMF,MAE,0.034949414379481396
81,PMF,L0,0.0
82,PMF,MAE,0.023355904069518745
82,PMF,L0,0.0
83,PMF,MAE,0.0236944781717056
83,PMF,L0,0.0
84,PMF,MAE,0.01953286899975201
84,PMF,L0,0.0
85,PMF,MAE,0.02444996623129532
85,PMF,L0,0.0
86,PMF,MAE,0.05316570420263216
86,PMF,L0,0.0
87,PMF,MAE,0.035873444316128905
87,PMF,L0,0.0
88,PMF,MAE,0.023996610874123123
88,PMF,L0,0.0
89,PMF,MAE,0.031660933763644615
89,PMF,L0,0.0
90,PMF,MAE,0.021857819344712377
90,PMF,L0,0.0
91,PMF,MAE,0.029797448765664775
91,PMF,L0,0.0
92,PMF,MAE,0.02481621680985521
92,PMF,L0,0.0
93,PMF,MAE,0.07662102013762546
93,PMF,L0,0.0
94,PMF,MAE,0.016168762407001484
94,PMF,L0,0.0
95,PMF,MAE,0.03398523746623456
95,PMF,L0,0.0
96,PMF,MAE,0.01907364025252149
96,PMF,L0,0.0
97,PMF,MAE,0.01820824508111288
97,PMF,L0,0.0
98,PMF,MAE,0.023624157556095
98,PMF,L0,0.0
99,PMF,MAE,0.021379747507711728
99,PMF,L0,0.0
0,VMF,MAE,0.041637555512519006
0,VMF,L0,0.0
1,VMF,MAE,0.020115477432878098
1,VMF,L0,0.0
2,VMF,MAE,0.040576611792846606
2,VMF,L0,0.0
3,VMF,MAE,0.05282291982208455
3,VMF,L0,0.0
4,VMF,MAE,0.02693268203642441
4,VMF,L0,0.0
5,VMF,MAE,0.02815235303206027
5,VMF,L0,0.0
6,VMF,MAE,0.01839726658028734
6,VMF,L0,0.0
7,VMF,MAE,0.02651615994007835
7,VMF,L0,0.0
8,VMF,MAE,0.02482444812408145
8,VMF,L0,0.0
9,VMF,MAE,0.06441916930653876
9,VMF,L0,0.0
10,VMF,MAE,0.050860091848633514
10,VMF,L0,0.0
11,VMF,MAE,0.02900198060094437
11,VMF,L0,0.0
12,VMF,MAE,0.04438838981076029
12,VMF,L0,0.0
13,VMF,MAE,0.026540299691072886
13,VMF,L0,0.0
14,VMF,MAE,0.027072042612738306
14,VMF,L0,0.0
15,VMF,MAE,0.05387263773740667
15,VMF,L0,0.0
16,VMF,MAE,0.025287226411320158
16,VMF,L0,0.0
17,VMF,MAE,0.035050435132873634
17,VMF,L0,0.0
18,VMF,MAE,0.0484059111454076
18,VMF,L0,0.0
19,VMF,MAE,0.04510611616699137
19,VMF,L0,0.0
20,VMF,MAE,0.056588928926055396
20,VMF,L0,0.0
21,VMF,MAE,0.026691073469671003
21,VMF,L0,0.0
22,VMF,MAE,0.01907367975197664
22,VMF,L0,0.0
23,VMF,MAE,0.033797476371435486
23,VMF,L0,0.0
24,VMF,MAE,0.035427385268014464
24,VMF,L0,0.0
25,VMF,MAE,0.020567831895158158
25,VMF,L0,0.0
26,VMF,MAE,0.03279910468094704
26,VMF,L0,0.0
27,VMF,MAE,0.022239421467085504
27,VMF,L0,0.0
28,VMF,MAE,0.01594054048938344
28,VMF,L0,0.0
29,VMF,MAE,0.03776214563191842
29,VMF,L0,0.0
30,VMF,MAE,0.01780637425611994
30,VMF,L0,0.0
31,VMF,MAE,0.021837651729413567
31,VMF,L0,0.0
32,VMF,MAE,0.029219748802451633
32,VMF,L0,0.0
33,VMF,MAE,0.028761506779432566
33,VMF,L0,0.0
34,VMF,MAE,0.07033196925208746
34,VMF,L0,0.0
35,VMF,MAE,0.029041737849849623
35,VMF,L0,0.0
36,VMF,MAE,0.10085334133398322
36,VMF,L0,0.25
37,VMF,MAE,0.03846779187754129
37,VMF,L0,0.0
38,VMF,MAE,0.030550310267705858
38,VMF,L0,0.0
39,VMF,MAE,0.03666522692376853
39,VMF,L0,0.0
40,VMF,MAE,0.019112007056600003
40,VMF,L0,0.0
41,VMF,MAE,0.04455717869996165
41,VMF,L0,0.0
42,VMF,MAE,0.036206697387725265
42,VMF,L0,0.0
43,VMF,MAE,0.042692176365815834
43,VMF,L0,0.0
44,VMF,MAE,0.05788772152746565
44,VMF,L0,0.0
45,VMF,MAE,0.3539318130015789
45,VMF,L0,0.625
46,VMF,MAE,0.034259302452331386
46,VMF,L0,0.0
47,VMF,MAE,0.03774619195315444
47,VMF,L0,0.125
48,VMF,MAE,0.01892027564436337
48,VMF,L0,0.0
49,VMF,MAE,0.2366924638284955
49,VMF,L0,0.625
50,VMF,MAE,0.03629059983445492
50,VMF,L0,0.0
51,VMF,MAE,0.04405207853839226
51,VMF,L0,0.0
52,VMF,MAE,0.02384833428011867
52,VMF,L0,0.0
53,VMF,MAE,0.01544860666292094
53,VMF,L0,0.0
54,VMF,MAE,0.01582579567786624
54,VMF,L0,0.0
55,VMF,MAE,0.03300991530444047
55,VMF,L0,0.0
56,VMF,MAE,0.027905772270619005
56,VMF,L0,0.0
57,VMF,MAE,0.07456040301587746
57,VMF,L0,0.0
58,VMF,MAE,0.029735539262696294
58,VMF,L0,0.0
59,VMF,MAE,0.017910270050814872
59,VMF,L0,0.0
60,VMF,MAE,0.014497548692988181
60,VMF,L0,0.0
61,VMF,MAE,0.07293037428855922
61,VMF,L0,0.0
62,VMF,MAE,0.06959239433960873
62,VMF,L0,0.0
63,VMF,MAE,0.03496400452118053
63,VMF,L0,0.0
64,VMF,MAE,0.02504005733556064
64,VMF,L0,0.0
65,VMF,MAE,0.10828985771131742
65,VMF,L0,0.125
66,VMF,MAE,0.018723813859851376
66,VMF,L0,0.0
67,VMF,MAE,0.036817471015930324
67,VMF,L0,0.0
68,VMF,MAE,0.044521077962182215
68,VMF,L0,0.0
69,VMF,MAE,0.04041223547607747
69,VMF,L0,0.0
70,VMF,MAE,0.03931266258851656
70,VMF,L0,0.0
71,VMF,MAE,0.028491180744897752
71,VMF,L0,0.0
72,VMF,MAE,0.017214327802009124
72,VMF,L0,0.0
73,VMF,MAE,0.04329862345611956
73,VMF,L0,0.0
74,VMF,MAE,0.044406561059698105
74,VMF,L0,0.0
75,VMF,MAE,0.026808566191999655
75,VMF,L0,0.0
76,VMF,MAE,0.03333913215097569
76,VMF,L0,0.0
77,VMF,MAE,0.047795944259117464
77,VMF,L0,0.0
78,VMF,MAE,0.025648000783097345
78,VMF,L0,0.0
79,VMF,MAE,0.017300264001674188
79,VMF,L0,0.0
80,VMF,MAE,0.05155997578695166
80,VMF,L0,0.0
81,VMF,MAE,0.04766543828923121
81,VMF,L0,0.0
82,VMF,MAE,0.029373423935190688
82,VMF,L0,0.0
83,VMF,MAE,0.0759368829981633
83,VMF,L0,0.0
84,VMF,MAE,0.040042029305140545
84,VMF,L0,0.0
85,VMF,MAE,0.01573255979838322
85,VMF,L0,0.0
86,VMF,MAE,0.0446312143636475
86,VMF,L0,0.0
87,VMF,MAE,0.0731068117161553
87,VMF,L0,0.25
88,VMF,MAE,0.03619184846027923
88,VMF,L0,0.0
89,VMF,MAE,0.04366568953333526
89,VMF,L0,0.0
90,VMF,MAE,0.021380485810705896
90,VMF,L0,0.0
91,VMF,MAE,0.05688407795706977
91,VMF,L0,0.125
92,VMF,MAE,0.02591934135991782
92,VMF,L0,0.0
93,VMF,MAE,0.02120852360196464
93,VMF,L0,0.0
94,VMF,MAE,0.0210365507518135
94,VMF,L0,0.0
95,VMF,MAE,0.034608855062267456
95,VMF,L0,0.0
96,VMF,MAE,0.03636409093677869
96,VMF,L0,0.0
97,VMF,MAE,0.0465354914950711
97,VMF,L0,0.0
98,VMF,MAE,0.046859960585252824
98,VMF,L0,0.0
99,VMF,MAE,0.04142832828033969
99,VMF,L0,0.0
0,MF_w,MAE,0.014214999414559781
0,MF_w,L0,0.0
1,MF_w,MAE,0.024103401632706682
1,MF_w,L0,0.0
2,MF_w,MAE,0.00722232431824851
2,MF_w,L0,0.0
3,MF_w,MAE,0.05238470416866439
3,MF_w,L0,0.0
4,MF_w,MAE,0.03697654360758306
4,MF_w,L0,0.0
5,MF_w,MAE,0.015145633211352878
5,MF_w,L0,0.0
6,MF_w,MAE,0.02381963045065561
6,MF_w,L0,0.0
7,MF_w,MAE,0.03557206486234855
7,MF_w,L0,0.0
8,MF_w,MAE,0.022032505682078842
8,MF_w,L0,0.0
9,MF_w,MAE,0.026750497538537032
9,MF_w,L0,0.0
10,MF_w,MAE,0.04679032727255612
10,MF_w,L0,0.0
11,MF_w,MAE,0.017875566953934125
11,MF_w,L0,0.0
12,MF_w,MAE,0.03232928247607998
12,MF_w,L0,0.0
13,MF_w,MAE,0.01920387849084386
13,MF_w,L0,0.0
14,MF_w,MAE,0.016005667763816043
14,MF_w,L0,0.0
15,MF_w,MAE,0.02520919799539277
15,MF_w,L0,0.0
16,MF_w,MAE,0.008263324754804933
16,MF_w,L0,0.0
17,MF_w,MAE,0.0436534976187197
17,MF_w,L0,0.0
18,MF_w,MAE,0.04053124925809367
18,MF_w,L0,0.0
19,MF_w,MAE,0.037555728409107494
19,MF_w,L0,0.0
20,MF_w,MAE,0.032718709744892875
20,MF_w,L0,0.0
21,MF_w,MAE,0.047596653593002664
21,MF_w,L0,0.0
22,MF_w,MAE,0.003206350177059577
22,MF_w,L0,0.0
23,MF_w,MAE,0.023129955031058844
23,MF_w,L0,0.0
24,MF_w,MAE,0.033615458576481544
24,MF_w,L0,0.0
25,MF_w,MAE,0.03780062634768706
25,MF_w,L0,0.0
26,MF_w,MAE,0.014397620304215455
26,MF_w,L0,0.0
27,MF_w,MAE,0.01737393643790305
27,MF_w,L0,0.0
28,MF_w,MAE,0.027607494674392538
28,MF_w,L0,0.0
29,MF_w,MAE,0.0431473589148368
29,MF_w,L0,0.0
30,MF_w,MAE,0.019005483644413252
30,MF_w,L0,0.0
31,MF_w,MAE,0.020436246784262646
31,MF_w,L0,0.0
32,MF_w,MAE,0.0399429959031339
32,MF_w,L0,0.0
33,MF_w,MAE,0.020558037957546366
33,MF_w,L0,0.0
34,MF_w,MAE,0.06270462126593933
34,MF_w,L0,0.0
35,MF_w,MAE,0.03456981443393687
35,MF_w,L0,0.0
36,MF_w,MAE,0.01887344514514811
36,MF_w,L0,0.0
37,MF_w,MAE,0.04349854828520171
37,MF_w,L0,0.0
38,MF_w,MAE,0.05191005798967071
38,MF_w,L0,0.0
39,MF_w,MAE,0.024475529355293853
39,MF_w,L0,0.0
40,MF_w,MAE,0.022455857434922684
40,MF_w,L0,0.0
41,MF_w,MAE,0.020972389950293054
41,MF_w,L0,0.0
42,MF_w,MAE,0.04330451165697246
42,MF_w,L0,0.0
43,MF_w,MAE,0.011773480829208507
43,MF_w,L0,0.0
44,MF_w,MAE,0.03946655779970212
44,MF_w,L0,0.0
45,MF_w,MAE,0.01788628304003446
45,MF_w,L0,0.0
46,MF_w,MAE,0.025118971742023113
46,MF_w,L0,0.0
47,MF_w,MAE,0.01833709268263735
47,MF_w,L0,0.0
48,MF_w,MAE,0.02058614257321144
48,MF_w,L0,0.0
49,MF_w,MAE,0.034986750681503184
49,MF_w,L0,0.0
50,MF_w,MAE,0.03360677948390616
50,MF_w,L0,0.0
51,MF_w,MAE,0.035823740714815526
51,MF_w,L0,0.0
52,MF_w,MAE,0.007565525463122009
52,MF_w,L0,0.0
53,MF_w,MAE,0.028933979861175525
53,MF_w,L0,0.0
54,MF_w,MAE,0.01749056229916191
54,MF_w,L0,0.0
55,MF_w,MAE,0.030598035677335926
55,MF_w,L0,0.0
56,MF_w,MAE,0.01447353515661421
56,MF_w,L0,0.0
57,MF_w,MAE,0.05585997265011559
57,MF_w,L0,0.0
58,MF_w,MAE,0.03601077125212787
58,MF_w,L0,0.0
59,MF_w,MAE,0.011052985798889593
59,MF_w,L0,0.0
60,MF_w,MAE,0.024024391008583515
60,MF_w,L0,0.0
61,MF_w,MAE,0.06537062856890342
61,MF_w,L0,0.0
62,MF_w,MAE,0.02607430355734515
62,MF_w,L0,0.0
63,MF_w,MAE,0.02647314809174693
63,MF_w,L0,0.0
64,MF_w,MAE,0.03161982966539237
64,MF_w,L0,0.0
65,MF_w,MAE,0.042374023603075156
65,MF_w,L0,0.0
66,MF_w,MAE,0.025342344423725134
66,MF_w,L0,0.0
67,MF_w,MAE,0.02015709004730333
67,MF_w,L0,0.0
68,MF_w,MAE,0.050881610687999484
68,MF_w,L0,0.0
69,MF_w,MAE,0.013819205454615938
69,MF_w,L0,0.0
70,MF_w,MAE,0.02906276399551219
70,MF_w,L0,0.0
71,MF_w,MAE,0.06040386238357133
71,MF_w,L0,0.0
72,MF_w,MAE,0.025871350101718413
72,MF_w,L0,0.0
73,MF_w,MAE,0.01495194406821924
73,MF_w,L0,0.0
74,MF_w,MAE,0.04339426171049909
74,MF_w,L0,0.0
75,MF_w,MAE,0.025467509338946093
75,MF_w,L0,0.0
76,MF_w,MAE,0.023259476299329458
76,MF_w,L0,0.0
77,MF_w,MAE,0.03974454805890601
77,MF_w,L0,0.0
78,MF_w,MAE,0.020872966374276672
78,MF_w,L0,0.0
79,MF_w,MAE,0.015548567879241458
79,MF_w,L0,0.0
80,MF_w,MAE,0.010915133712262116
80,MF_w,L0,0.0
81,MF_w,MAE,0.036187263850584156
81,MF_w,L0,0.0
82,MF_w,MAE,0.03086517335581053
82,MF_w,L0,0.0
83,MF_w,MAE,0.02378245108849475
83,MF_w,L0,0.0
84,MF_w,MAE,0.02742017586084749
84,MF_w,L0,0.0
85,MF_w,MAE,0.00860145730542585
85,MF_w,L0,0.0
86,MF_w,MAE,0.012134965225197957
86,MF_w,L0,0.0
87,MF_w,MAE,0.046588844407396066
87,MF_w,L0,0.0
88,MF_w,MAE,0.01886357243377294
88,MF_w,L0,0.0
89,MF_w,MAE,0.022933707668810685
89,MF_w,L0,0.0
90,MF_w,MAE,0.02920272315721506
90,MF_w,L0,0.0
91,MF_w,MAE,0.023946074287021644
91,MF_w,L0,0.0
92,MF_w,MAE,0.03670027708695758
92,MF_w,L0,0.0
93,MF_w,MAE,0.013552610822681369
93,MF_w,L0,0.0
94,MF_w,MAE,0.01938097748189954
94,MF_w,L0,0.0
95,MF_w,MAE,0.04756367186167335
95,MF_w,L0,0.0
96,MF_w,MAE,0.053886803564189165
96,MF_w,L0,0.0
97,MF_w,MAE,0.01360121067885555
97,MF_w,L0,0.0
98,MF_w,MAE,0.02327390092015085
98,MF_w,L0,0.0
99,MF_w,MAE,0.043930923576458114
99,MF_w,L0,0.0
